Word,w2,w3,w4,w5,w6,w7,w8,w9,w10,w11,w12,w13,w14,w15,w16
壊す,腐る,処刑,雰囲気,覚める,単なる,大概,大根,浮かべる,相互,締め,鮮やか,無断,黄色い,食わせる,どうにか
塗る,惜しい,逃げ出す,いつの間に,監督,たまる,わざわざ,冷静,弁当,弁護士,弁,勘弁,具合,床,寄る,勇気
なかなか,跳ね返す,跳ねる,勝ち,現場,諦める,謝る,特別,なんで,旅情,行く,写真,定番,出発,預かる,ぺちゃくちゃ
次回,縄跳び,申し訳,そのまま,しかも,そいつ,連中,食う,置く,一興,海外,湖,微妙,らっこ,扱う,しゃべる
飛び跳ねる,跳ね上がる,待ち,祈る,運ぶ,もう少し,報告,以外,野郎,推察,まだまだ,絶景,土台,賛成,免税品,がやがや
たっぷり,逃げ出す,ナレーション,塗る,香り,助手,見守る,鍛える,遣っ付ける,それにしても,お弁当,国家,税関申告書,遠出,用紙,うるさい
意地悪,年寄り,崩れる,どうにか,切れ,響く,づらい,さっぱり,ため息,そっと,世界,作家,搭乗,退屈,関税,緊急
うっかり,おわび,食わせる,黄色い,やらかす,思わず,嫌がる,葉っぱ,出来上がる,カンカン,想像,家族,時点,焼きあがる,申告書,安全確保
引き分け,鮮やか,分厚い,おっかない,浮かべる,埋める,笑み,かなめ,仕上がる,しょっぱい,出題,家具,講座,取り出す,税関,運賃
フライング,取り持つ,まとわりつく,さしずめ,味わい,憂さ晴らし,ちょこっと,下働き,居酒屋,くぼみ,自然環境,家屋,現実,沸かす,説明,懐かし
あえる,引き立てる,ずばり,吹き回し,したがう,溶け合う,先駆け,みずみずしい,殴り込み,食べ頃,見る,家出,在宅,渇く,交換,懐かしい
ふくよか,漬かる,目ざとい,想い出,口当たり,冷や,あんばい,若い衆,取り分ける,ウメ,しかる,農家,本業,乾く,替わる,懐かしむ
戸建て,おひたし,出て来る,在り来たり,込める,のれん,腐る,どっか,単なる,割れる,弾む,発達,目的,沸騰,毛布,現象
積む,惜しい,償う,もはや,妄想,本来,覚める,捕らえる,雰囲気,挙げる,声,展開,身につける,直接,拝見,対象
倒せる,戻せる,鍛える,うめき声,きちんと,逃れる,入り口,叫び声,隠し事,仕返し,盗人,成長,科学,責任,搭乗券,第一印象
背負う,留める,とぼける,滅ぼす,ため息,企む,値する,に対し,試みる,いい加減,五人組,平均,として,両方,迷惑,印象的
刺さる,に従って,めちゃくちゃ,同級生,さらば,いつの間にか,村,家庭,家賃,開発,現像,同感,にとって,済む,向く,印刷
印象,,,,,,,,,,,,,,,
