Kanji,Base.Reading,Base.Meaning,Words,Reading,Meaning
導,"DOU, michibi-ku","guidance, leading, conduct",指導,しどう,"guidance, leadership, instruction, direction, coaching"
導,"DOU, michibi-ku","guidance, leading, conduct",導入,どうにゅう,"introduction, bringing in, leading in, installation"
導,"DOU, michibi-ku","guidance, leading, conduct",誘導,ゆうどう,"guidance, leading, induction, introduction, incitement, inducement"
導,"DOU, michibi-ku","guidance, leading, conduct",先導,せんどう,"guidance, leadership, leading the way"
導,"DOU, michibi-ku","guidance, leading, conduct",主導,しゅどう,"leadership, initiative, spearhead"
導,"DOU, michibi-ku","guidance, leading, conduct",導く,みちびく,"to guide, to lead, to show the way, to conduct, to derive, to deduce"
誘,"YUU, saso-u","entice, lead, tempt, invite",誘惑,ゆうわく,"temptation, allurement, lure, enticement, seduction"
誘,"YUU, saso-u","entice, lead, tempt, invite",勧誘,かんゆう,"invitation, solicitation, canvassing, canvasing, inducement, persuasion"
誘,"YUU, saso-u","entice, lead, tempt, invite",誘拐,ゆうかい,"abduction, kidnapping, kidnaping"
誘,"YUU, saso-u","entice, lead, tempt, invite",誘導,ゆうどう,"guidance, leading, induction, introduction, incitement, inducement"
誘,"YUU, saso-u","entice, lead, tempt, invite",誘う,さそう,"to invite, to ask, to call (for), to take (someone) along, to tempt, to lure, to entice"
