Time,Script,Translation
8s,Izakaya Bottakuri ,Episode 1
8s,（シンゾウ）おっ こんにちは あれ？,Hello. Huh?
13s,（ナレーション）商店街から― 一本入った路地にある その居酒屋には…,In the alley next to the shopping street is a Japanese izakaya-style pub…
19s,（ヒロシ） どうも ありがとうございました,Thank you.
20s,（ナレーション） 物騒な名前が入った のれんが掛けられている,…that has an unsettling name on its shop curtain.
25s,しかし 勇気を持ってくぐった者は 気づくだろう,"However, those who have the courage to enter will come to realize"
31s,うまい酒とおいしい料理,that this place has good drinks and good food.
34s,そして優しい人たちが ここにいることを… そして優しい人たちが ここにいることを… （馨(かおる)）あっ いらっしゃい そして優しい人たちが ここにいることを…,-And the company of warm-hearted people. -Welcome.
39s,（美音(みね)）いらっしゃい,Welcome.
41s,（馨）あっ じゃあ カウンターどうぞ,Have a seat at the counter.
42s,（ウメ）どうぞ,-Please come in. -Just a moment.
45s,（馨）はい コート お預かりしますね,I'll take your coat.
58s,（美音）この店の店主だった父は よく言っていた,My father who used to own this pub would often say…
1:02,（健吾）どこの家庭でも 出てくるような料理で―,"We serve food that can be found in any household,"
1:04,金取ってる うちの店は もう それだけでぼったくりだ,"We serve food that can be found in any household, and that in itself makes us a rip-off, a bottakuri."
1:09,でもな 美音 たとえ ありきたりの料理でもな,"But Mine, even though they may be common recipes,"
1:13,一つ一つ丁寧に心込めて作んだ,cook every single dish with all your heart.
1:17,料理食べた人が 思わず笑みを浮かべるような一皿,A dish that unexpectedly brings smiles to people's faces…
1:22,それができて初めて―,"Once you can make that,"
1:24,払った金 惜しくねえって 客が思ってくれるようになんだ,our customers will not regret the money they spend.
1:28,でも まだ父さんは そこまでじゃない,But I haven't reached that point yet.
1:31,だから この店の名前は “ぼったくり”でいいんだよ,That's why Bottakuri is the right name for this place.
1:41,（トク）美音坊 一番高い酒くれ！,"Mine-bo, pour me your best sake!"
1:45,トクさん いらっしゃい,"Welcome, Toku."
1:47,（馨）いらっしゃい カウンターどうぞ,Welcome. Have a seat at the counter.
1:50,おいおい おいおい 殴り込みじゃねえんだからさ 現場で何かあったのかい？,"Hey now, don't come in throwing fists. Did something happen at work?"
