Kanji,Reading,Script
打,う。つ　ダ,ボテルを打つ
打,う。つ　ダ,くぎを打つ
打,う。つ　ダ,打者
打,う。つ　ダ,屋根を打つ雨の音
打,う。つ　ダ,打ち合わせる
投,な。げる　トウ,石を投げる
投,な。げる　トウ,さじを投げる
投,な。げる　トウ,投手
投,な。げる　トウ,株に投資する
投,な。げる　トウ,新聞に投書する
押,お。す・さえる　オウ,録音ボタンを押す
押,お。す・さえる　オウ,判を押す
押,お。す・さえる　オウ,押し入れ
押,お。す・さえる　オウ,扉を押さえる
押,お。す・さえる　オウ,押印
引,ひ。く・ける　イン,辞書を引く
引,ひ。く・ける　イン,文を引用する
引,ひ。く・ける　イン,引き算
引,ひ。く・ける　イン,地球の引力
引,ひ。く・ける　イン,引退する
拾,ひろ。う　ショウ　ジョウ,海岸で貝を拾う
拾,ひろ。う　ショウ　ジョウ,タクシーを拾う
拾,ひろ。う　ショウ　ジョウ,拾得物の係
拾,ひろ。う　ショウ　ジョウ,拾万円
拾,ひろ。う　ショウ　ジョウ,拾い出す
捨,すて。る　シャ,ごみを捨てる
捨,すて。る　シャ,空き缶を投げ捨てる
捨,すて。る　シャ,四捨五入する
捨,すて。る　シャ,吐き捨てる
捨,すて。る　シャ,使い捨てる
折,お。る・れる　おり　セツ,ナプキンを折る
折,お。る・れる　おり　セツ,折り紙
折,お。る・れる　おり　セツ,木の枝が折れる
折,お。る・れる　おり　セツ,角を右折する
折,お。る・れる　おり　セツ,折り合い
抜,ぬ。く・ける・かす・かる　バツ,くぎを抜く
抜,ぬ。く・ける・かす・かる　バツ,腰を抜かす
抜,ぬ。く・ける・かす・かる　バツ,手抜かりはない
抜,ぬ。く・ける・かす・かる　バツ,抜群の成績
抜,ぬ。く・ける・かす・かる　バツ,抜け出す
掛,か。ける・かる　かかり,布団をかける
掛,か。ける・かる　かかり,掛け算
掛,か。ける・かる　かかり,絵が掛かっている
掛,か。ける・かる　かかり,手掛かりがない
掛,か。ける・かる　かかり,切っ掛け
呼,よ。ぶ　コ,名前を呼ぶ
呼,よ。ぶ　コ,教室の外へ呼び出す
呼,よ。ぶ　コ,呼吸をする
呼,よ。ぶ　コ,点呼する
呼,よ。ぶ　コ,呼気
吸,す。う　キユウ,息を吸う
吸,す。う　キユウ,スポンジが水を吸う
吸,す。う　キユウ,土が雨水を吸収する
吸,す。う　キユウ,深呼吸する
吸,す。う　キユウ,吸い込む
吹,ふ。く　スイ,口笛を吹く
吹,ふ。く　スイ,強い風が吹く
吹,ふ。く　スイ,吹奏楽
吹,ふ。く　スイ,吹雪
吹,ふ。く　スイ,吹き付ける
叫,さけ。ぶ　キョウ,「火事だ」と叫ぶ
叫,さけ。ぶ　キョウ,叫び声
叫,さけ。ぶ　キョウ,絶叫する
叫,さけ。ぶ　キョウ,泣き叫ぶ
叫,さけ。ぶ　キョウ,叫び
起,お。きる・こる・こす　キ,7時に起きる
起,お。きる・こる・こす　キ,戦争が起こる
起,お。きる・こる・こす　キ,起床する
起,お。きる・こる・こす　キ,全員起立
起,お。きる・こる・こす　キ,起工式
寝,ね。る・かす　シン,ベッドに寝る
寝,ね。る・かす　シン,昼寝をする
寝,ね。る・かす　シン,子どもを寝かす
寝,ね。る・かす　シン,寝室
寝,ね。る・かす　シン,寝台車
泣,な。く　キュウ,赤ん坊が泣く
泣,な。く　キュウ,泣き声
泣,な。く　キュウ,悔し泣き
泣,な。く　キュウ,妹は泣き虫だ
泣,な。く　キュウ,母の死に号泣する
笑,わら。う　え。む　ショウ,笑い話
笑,わら。う　え。む　ショウ,笑い声
笑,わら。う　え。む　ショウ,笑顔がかわいい
笑,わら。う　え。む　ショウ,顔に笑みが浮かぶ
笑,わら。う　え。む　ショウ,微笑を浮かべる
感,かん,痛みを感じる
感,かん,感心な子供
感,かん,映画に感動する
感,かん,感謝する
感,かん,感情を表現する
情,なさ。け　ジョウ,人の情けを知る
情,なさ。け　ジョウ,感情を表す
情,なさ。け　ジョウ,情報を集まる
情,なさ。け　ジョウ,同情する
情,なさ。け　ジョウ,真剣な表情
快,こころよ。い　カイ,そよ風が快い
快,こころよ。い　カイ,愉快な友達
快,こころよ。い　カイ,快晴
快,こころよ。い　カイ,快適な温度
快,こころよ。い　カイ,エンジンは快調だ
苦,くる。しい・しむ・しめる　にが。い・る　ク,生活が苦しい
苦,くる。しい・しむ・しめる　にが。い・る　ク,苦い薬
苦,くる。しい・しむ・しめる　にが。い・る　ク,苦手
苦,くる。しい・しむ・しめる　にが。い・る　ク,苦労する
苦,くる。しい・しむ・しめる　にが。い・る　ク,苦情受け付け係
苦,くる。しい・しむ・しめる　にが。い・る　ク,苦心
痛,いた。い・む・める　ツウ,歯が痛む
痛,いた。い・む・める　ツウ,胸を痛める
痛,いた。い・む・める　ツウ,頭痛
痛,いた。い・む・める　ツウ,苦痛を感じる
痛,いた。い・む・める　ツウ,痛感する
